expert_tile,model_tile,same_action,expert_shanten,model_shanten,expert_ukeire,model_ukeire,shanten_difference,ukeire_difference,model_prob,category,offset
east,9s,False,3,3,31,31,0,0,0.34346461296081543,equivalent,737.0
9s,9s,True,4,4,63,63,0,0,0.5492185354232788,exact_match,738.0
north,9s,False,3,3,58,51,0,7,0.7342173457145691,ukeire_loss,739.0
south,south,True,3,3,50,50,0,0,0.41900452971458435,exact_match,740.0
9s,9s,True,2,2,22,22,0,0,0.8284701108932495,exact_match,741.0
white,red,False,3,3,54,54,0,0,0.3775613009929657,equivalent,742.0
9p,9p,True,2,2,22,22,0,0,0.7629098892211914,exact_match,743.0
south,south,True,3,3,53,53,0,0,0.4741166830062866,exact_match,744.0
green,green,True,2,2,38,38,0,0,0.8513991832733154,exact_match,745.0
red,8p,False,2,2,47,45,0,2,0.586922287940979,near_equivalent,746.0
red,red,True,2,2,38,38,0,0,0.7292786836624146,exact_match,747.0
1p,8p,False,2,2,47,46,0,1,0.5402148962020874,near_equivalent,748.0
1s,2s,False,1,1,21,16,0,5,0.6404340863227844,ukeire_loss,749.0
white,white,True,2,2,45,45,0,0,0.48430749773979187,exact_match,750.0
5m,2s,False,0,1,4,38,-1,-34,0.5018033981323242,shanten_loss,751.0
8p,8p,True,1,1,9,9,0,0,0.49323734641075134,exact_match,752.0
west,north,False,4,4,75,76,0,-1,0.4514487683773041,near_equivalent,753.0
north,north,True,3,3,71,71,0,0,0.55843186378479,exact_match,754.0
white,white,True,2,2,41,41,0,0,0.5381361842155457,exact_match,755.0
1p,1p,True,2,2,47,47,0,0,0.9023321866989136,exact_match,756.0
9p,2s,False,2,2,46,48,0,-2,0.879295289516449,near_equivalent,757.0
2s,2s,True,1,1,31,31,0,0,0.8148040175437927,exact_match,758.0
south,south,True,1,1,30,30,0,0,0.8398407101631165,exact_match,759.0
east,east,True,3,3,69,69,0,0,0.8743007779121399,exact_match,760.0
red,red,True,3,3,81,81,0,0,0.7997779846191406,exact_match,761.0
8p,8p,True,2,2,20,20,0,0,0.7122757434844971,exact_match,762.0
white,white,True,2,2,20,20,0,0,0.9202304482460022,exact_match,763.0
white,white,True,2,2,20,20,0,0,0.9421712756156921,exact_match,764.0
6m,6m,True,2,2,31,31,0,0,0.7699047923088074,exact_match,765.0
2s,5s,False,1,1,16,17,0,-1,0.2070511281490326,near_equivalent,766.0
5m,5m,True,1,1,15,15,0,0,0.9848358035087585,exact_match,767.0
green,green,True,1,1,14,14,0,0,0.7564638257026672,exact_match,768.0
3s,4p,False,1,1,18,13,0,5,0.20777834951877594,ukeire_loss,769.0
3p,5p,False,0,0,3,5,0,-2,0.2543707489967346,near_equivalent,770.0
9s,9s,True,0,0,3,3,0,0,0.9696592092514038,exact_match,771.0
1s,1s,True,0,0,3,3,0,0,0.9889623522758484,exact_match,772.0
1p,1p,True,0,0,3,3,0,0,0.9743942618370056,exact_match,773.0
5s,5s,False,0,0,2,2,0,0,0.308066725730896,equivalent,774.0
3p,5s,False,0,1,2,16,-1,-14,0.5586348176002502,shanten_loss,775.0
red,red,True,0,0,2,2,0,0,0.9764777421951294,exact_match,776.0
white,white,True,2,2,16,16,0,0,0.7900225520133972,exact_match,777.0
north,north,True,2,2,16,16,0,0,0.9775847792625427,exact_match,778.0
6p,5s,False,2,2,20,16,0,4,0.2186242938041687,ukeire_loss,779.0
green,green,True,2,2,16,16,0,0,0.8050640225410461,exact_match,780.0
3s,5s,False,2,2,20,18,0,2,0.40857818722724915,near_equivalent,781.0
7s,6p,False,2,2,16,16,0,0,0.6091466546058655,equivalent,782.0
red,red,True,2,2,20,20,0,0,0.5369786024093628,exact_match,783.0
2m,2m,True,1,1,8,8,0,0,0.7064213752746582,exact_match,784.0
7m,5s,False,1,1,12,8,0,4,0.4434875547885895,ukeire_loss,785.0
north,north,True,1,1,8,8,0,0,0.7510311603546143,exact_match,786.0
6p,6p,True,1,1,11,11,0,0,0.37302258610725403,exact_match,787.0
5s,2s,False,2,1,49,11,1,38,0.9104763269424438,better_shanten,788.0
south,2s,False,3,2,71,62,1,9,0.3924992084503174,better_shanten,789.0
south,2s,False,4,3,70,61,1,9,0.5083332657814026,better_shanten,790.0
red,9m,False,2,2,45,37,0,8,0.5264450311660767,ukeire_loss,791.0
4s,7p,False,3,3,35,35,0,0,0.5257894992828369,equivalent,792.0
9m,9m,True,2,2,44,44,0,0,0.6221334338188171,exact_match,793.0
7p,7p,True,2,2,12,12,0,0,0.5902152061462402,exact_match,794.0
1m,east,False,1,1,16,16,0,0,0.830022394657135,equivalent,795.0
south,south,True,2,2,12,12,0,0,0.6249831914901733,exact_match,796.0
1s,east,False,1,1,16,16,0,0,0.5807033181190491,equivalent,797.0
3p,3p,True,2,2,12,12,0,0,0.7797430157661438,exact_match,798.0
3m,east,False,1,1,16,16,0,0,0.7851519584655762,equivalent,799.0
4p,4p,True,2,2,12,12,0,0,0.7727442383766174,exact_match,800.0
east,east,True,1,1,25,25,0,0,0.5475308895111084,exact_match,801.0
white,white,True,1,1,8,8,0,0,0.5600456595420837,exact_match,802.0
north,north,True,1,1,7,7,0,0,0.4951014518737793,exact_match,803.0
green,green,True,1,1,7,7,0,0,0.42778703570365906,exact_match,804.0
red,7p,False,1,1,7,7,0,0,0.9188004732131958,equivalent,805.0
7p,7p,True,1,1,7,7,0,0,0.7114904522895813,exact_match,806.0
1m,1m,True,1,1,7,7,0,0,0.5283365249633789,exact_match,807.0
2m,2m,True,1,1,6,6,0,0,0.8736485242843628,exact_match,808.0
9p,9p,True,1,1,6,6,0,0,0.6892089247703552,exact_match,809.0
1s,west,False,2,1,25,6,1,19,0.6912870407104492,better_shanten,810.0
west,west,True,2,2,24,24,0,0,0.65435391664505,exact_match,811.0
1m,1m,True,2,2,35,35,0,0,0.5936698913574219,exact_match,812.0
8m,8m,True,3,3,46,46,0,0,0.45541664958000183,exact_match,813.0
9s,9s,True,4,4,52,52,0,0,0.41897472739219666,exact_match,814.0
2s,2s,True,3,3,35,35,0,0,0.5128403306007385,exact_match,815.0
8m,1m,False,2,2,23,27,0,-4,0.2456304132938385,better_ukeire,816.0
9m,9m,True,3,3,33,33,0,0,0.78526771068573,exact_match,817.0
1m,1m,True,1,1,14,14,0,0,0.6933586001396179,exact_match,818.0
west,west,True,2,2,14,14,0,0,0.8031168580055237,exact_match,819.0
north,6m,False,2,2,30,14,0,16,0.9120927453041077,ukeire_loss,820.0
6m,6m,True,1,1,8,8,0,0,0.9314175248146057,exact_match,821.0
1s,1s,True,1,1,8,8,0,0,0.9460687637329102,exact_match,822.0
south,south,True,1,1,14,14,0,0,0.8177316188812256,exact_match,823.0
4m,4m,True,1,1,13,13,0,0,0.9947509169578552,exact_match,824.0
green,green,True,1,1,13,13,0,0,0.9184943437576294,exact_match,825.0
8p,8p,True,0,0,3,3,0,0,0.44077080488204956,exact_match,826.0
1m,1m,True,3,3,48,48,0,0,0.9319351315498352,exact_match,827.0
east,east,True,3,3,51,51,0,0,0.799677848815918,exact_match,828.0
1s,9p,False,3,3,33,50,0,-17,0.6690052151679993,better_ukeire,829.0
red,red,True,3,3,30,30,0,0,0.6117465496063232,exact_match,830.0
3s,3s,True,3,3,29,29,0,0,0.35891619324684143,exact_match,831.0
3p,9p,False,3,3,47,48,0,-1,0.4954332113265991,near_equivalent,832.0
8m,green,False,2,2,18,20,0,-2,0.400751531124115,near_equivalent,833.0
1s,1s,True,4,4,27,27,0,0,0.6543962955474854,exact_match,834.0
west,west,True,3,3,31,31,0,0,0.8119831681251526,exact_match,835.0
white,white,True,4,4,78,78,0,0,0.5180407166481018,exact_match,836.0
white,white,True,3,3,63,63,0,0,0.5516555309295654,exact_match,837.0
2m,red,False,4,4,74,78,0,-4,0.5416436791419983,better_ukeire,838.0
south,red,False,3,3,23,23,0,0,0.5370917320251465,equivalent,839.0
1s,1s,True,3,3,63,63,0,0,0.36811864376068115,exact_match,840.0
red,red,True,3,3,26,26,0,0,0.680202841758728,exact_match,841.0
green,2m,False,2,2,26,28,0,-2,0.5903212428092957,near_equivalent,842.0
1m,1m,True,3,3,26,26,0,0,0.9768121838569641,exact_match,843.0
2m,2m,True,2,2,39,39,0,0,0.9294179677963257,exact_match,844.0
west,west,True,3,3,26,26,0,0,0.8586052656173706,exact_match,845.0
7m,7m,True,2,2,43,43,0,0,0.8038932085037231,exact_match,846.0
9m,2p,False,3,3,49,48,0,1,0.16167521476745605,near_equivalent,847.0
red,red,True,2,2,43,43,0,0,0.9093946218490601,exact_match,848.0
7s,8m,False,3,2,62,17,1,45,0.35096409916877747,better_shanten,849.0
7p,6p,False,1,1,26,14,0,12,0.21054773032665253,ukeire_loss,850.0
8s,8s,True,3,3,60,60,0,0,0.2175513356924057,exact_match,851.0
9s,9s,True,2,2,29,29,0,0,0.6675644516944885,exact_match,852.0
2s,8s,False,1,1,21,10,0,11,0.56767338514328,ukeire_loss,853.0
6p,5m,False,2,2,22,33,0,-11,0.20270277559757233,better_ukeire,854.0
3p,3p,True,1,1,20,20,0,0,0.43586885929107666,exact_match,855.0
9m,2p,False,2,2,21,32,0,-11,0.2296922206878662,better_ukeire,856.0
2p,2p,True,1,1,19,19,0,0,0.8748193979263306,exact_match,857.0
6p,6p,True,2,2,23,23,0,0,0.39413711428642273,exact_match,858.0
2s,6p,False,1,2,19,23,-1,-4,0.22650763392448425,shanten_loss,859.0
1s,1s,True,2,2,23,23,0,0,0.9076834321022034,exact_match,860.0
north,north,True,1,1,19,19,0,0,0.6440354585647583,exact_match,861.0
4p,4p,True,1,1,15,15,0,0,0.8882886171340942,exact_match,862.0
8s,7s,False,0,0,3,3,0,0,0.2707687318325043,equivalent,863.0
4p,4p,True,1,1,15,15,0,0,0.8550145626068115,exact_match,864.0
9s,9s,True,0,0,3,3,0,0,0.5725407600402832,exact_match,865.0
3m,3m,True,0,0,8,8,0,0,0.931147575378418,exact_match,866.0
green,green,True,0,0,3,3,0,0,0.896654486656189,exact_match,867.0
1s,1s,True,0,0,8,8,0,0,0.9791039228439331,exact_match,868.0
6m,6p,False,0,1,3,3,-1,0,0.38829755783081055,shanten_loss,869.0
west,west,True,4,4,59,59,0,0,0.4069547951221466,exact_match,870.0
east,north,False,4,4,76,78,0,-2,0.5719074606895447,near_equivalent,871.0
1s,north,False,3,3,57,73,0,-16,0.4848206341266632,better_ukeire,872.0
2m,north,False,2,2,11,11,0,0,0.47581425309181213,equivalent,873.0
north,north,True,2,2,20,20,0,0,0.3599013686180115,exact_match,874.0
7s,7s,True,2,2,20,20,0,0,0.7407315969467163,exact_match,875.0
6p,6p,True,1,1,16,16,0,0,0.43696215748786926,exact_match,876.0
5m,5m,True,1,1,14,14,0,0,0.4254690110683441,exact_match,877.0
east,east,True,1,1,13,13,0,0,0.8316399455070496,exact_match,878.0
1p,2s,False,0,1,5,10,-1,-5,0.3178480267524719,shanten_loss,879.0
red,9s,False,3,3,74,66,0,8,0.44311150908470154,ukeire_loss,880.0
west,north,False,3,3,48,48,0,0,0.4864494800567627,equivalent,881.0
9p,9p,True,2,2,48,48,0,0,0.5638213157653809,exact_match,882.0
west,north,False,3,3,46,46,0,0,0.5076643228530884,equivalent,883.0
9s,9s,True,2,2,46,46,0,0,0.9416683912277222,exact_match,884.0
north,south,False,3,3,47,46,0,1,0.5628185868263245,near_equivalent,885.0
8m,2m,False,1,1,30,30,0,0,0.5154997110366821,equivalent,886.0
green,1p,False,3,3,52,45,0,7,0.7554319500923157,ukeire_loss,887.0
2m,2m,True,1,1,28,28,0,0,0.7671931385993958,exact_match,888.0
1p,1p,True,2,2,26,26,0,0,0.6201810240745544,exact_match,889.0
2p,3p,False,1,1,34,18,0,16,0.22673195600509644,ukeire_loss,890.0
white,2p,False,2,2,35,25,0,10,0.6193809509277344,ukeire_loss,891.0
9m,9m,True,1,1,34,34,0,0,0.9505041837692261,exact_match,892.0
north,south,False,2,2,34,34,0,0,0.3845766484737396,equivalent,893.0
white,white,True,1,1,34,34,0,0,0.9254781603813171,exact_match,894.0
west,2p,False,2,2,33,22,0,11,0.33978042006492615,ukeire_loss,895.0
south,south,True,1,1,12,12,0,0,0.7151445150375366,exact_match,896.0
south,south,True,4,4,27,27,0,0,0.7458919286727905,exact_match,897.0
1p,west,False,3,3,19,19,0,0,0.7427687048912048,equivalent,898.0
1m,1m,True,4,4,26,26,0,0,0.6480862498283386,exact_match,899.0
west,west,True,3,3,46,46,0,0,0.4556071162223816,exact_match,900.0
1s,east,False,4,4,26,73,0,-47,0.3373449742794037,better_ukeire,901.0
green,green,True,3,3,50,50,0,0,0.782494306564331,exact_match,902.0
green,green,True,3,3,20,20,0,0,0.3789704442024231,exact_match,903.0
9p,3s,False,2,2,19,15,0,4,0.4636108875274658,ukeire_loss,904.0
east,east,True,3,3,47,47,0,0,0.5718933939933777,exact_match,905.0
3p,3p,True,2,2,19,19,0,0,0.7750201225280762,exact_match,906.0
south,south,True,3,3,42,42,0,0,0.7115415930747986,exact_match,907.0
5s,3s,False,2,2,31,31,0,0,0.24418501555919647,equivalent,908.0
white,white,True,2,2,20,20,0,0,0.4467162787914276,exact_match,909.0
3s,1m,False,2,2,30,31,0,-1,0.662260890007019,near_equivalent,910.0
white,red,False,2,2,19,19,0,0,0.46786415576934814,equivalent,911.0
1m,1m,True,1,1,9,9,0,0,0.5326018333435059,exact_match,912.0
4m,red,False,2,2,19,19,0,0,0.4043986201286316,equivalent,913.0
9m,9m,True,1,1,8,8,0,0,0.25148501992225647,exact_match,914.0
red,red,True,2,2,18,18,0,0,0.8459936380386353,exact_match,915.0
7s,7s,True,1,1,7,7,0,0,0.26526662707328796,exact_match,916.0
4m,4m,True,2,2,18,18,0,0,0.9663301706314087,exact_match,917.0
4m,3p,False,1,1,6,6,0,0,0.20669427514076233,equivalent,918.0
green,4s,False,1,2,10,16,-1,-6,0.22188976407051086,shanten_loss,919.0
2p,7p,False,1,2,6,8,-1,-2,0.20341171324253082,shanten_loss,920.0
3p,green,False,1,1,10,10,0,0,0.5867933630943298,equivalent,921.0
3p,3p,True,1,1,8,8,0,0,0.6507759690284729,exact_match,922.0
green,green,True,1,1,10,10,0,0,0.9144289493560791,exact_match,923.0
8p,8s,False,1,2,8,11,-1,-3,0.1584126353263855,shanten_loss,924.0
2s,2s,True,1,1,21,21,0,0,0.3436976671218872,exact_match,925.0
7m,9s,False,1,2,8,22,-1,-14,0.18019983172416687,shanten_loss,926.0
2s,2s,True,0,0,2,2,0,0,0.8132240772247314,exact_match,927.0
4s,4s,True,0,0,2,2,0,0,0.59382164478302,exact_match,928.0
8p,8p,True,0,0,2,2,0,0,0.8565589189529419,exact_match,929.0
3s,8m,False,1,0,39,2,1,37,0.2932203412055969,better_shanten,930.0
7p,7p,True,0,0,2,2,0,0,0.9055284261703491,exact_match,931.0
8m,2s,False,0,1,0,37,-1,-37,0.23105396330356598,shanten_loss,932.0
4s,4s,True,0,0,2,2,0,0,0.24532899260520935,exact_match,933.0
8p,white,False,3,2,52,35,1,17,0.48298466205596924,better_shanten,934.0
1m,1m,True,3,3,74,74,0,0,0.6259773969650269,exact_match,935.0
6p,south,False,3,3,35,50,0,-15,0.38730475306510925,better_ukeire,936.0
white,white,True,3,3,81,81,0,0,0.6324537396430969,exact_match,937.0
white,white,True,2,2,14,14,0,0,0.6748644709587097,exact_match,938.0
1m,1m,True,3,3,80,80,0,0,0.6803340315818787,exact_match,939.0
green,green,True,1,1,8,8,0,0,0.6230040788650513,exact_match,940.0
8s,8s,True,2,2,30,30,0,0,0.7168508172035217,exact_match,941.0
9s,9s,True,1,1,8,8,0,0,0.8970478177070618,exact_match,942.0
2p,2p,True,2,2,43,43,0,0,0.8850479125976562,exact_match,943.0
south,south,True,0,0,3,3,0,0,0.5336122512817383,exact_match,944.0
3s,3s,True,1,1,14,14,0,0,0.21091468632221222,exact_match,945.0
2p,2p,True,0,0,3,3,0,0,0.9443637132644653,exact_match,946.0
1p,1p,True,1,1,13,13,0,0,0.934655487537384,exact_match,947.0
4s,4s,True,0,0,3,3,0,0,0.6758226156234741,exact_match,948.0
3s,8m,False,1,1,13,9,0,4,0.27364593744277954,ukeire_loss,949.0
south,west,False,3,3,39,39,0,0,0.48244816064834595,equivalent,950.0
4p,8m,False,3,3,63,65,0,-2,0.379835307598114,near_equivalent,951.0
west,west,True,2,2,12,12,0,0,0.86895751953125,exact_match,952.0
2p,8m,False,3,2,67,23,1,44,0.7437132000923157,better_shanten,953.0
east,east,True,2,2,24,24,0,0,0.9499735236167908,exact_match,954.0
1p,1p,True,2,2,48,48,0,0,0.724168062210083,exact_match,955.0
2m,2m,True,1,1,12,12,0,0,0.5904794335365295,exact_match,956.0
8m,8m,True,1,1,12,12,0,0,0.644513726234436,exact_match,957.0
2p,2p,True,2,2,42,42,0,0,0.665340781211853,exact_match,958.0
9s,9s,True,1,1,12,12,0,0,0.8069941401481628,exact_match,959.0
8m,8m,True,1,1,12,12,0,0,0.7792489528656006,exact_match,960.0
7s,7s,True,1,1,12,12,0,0,0.7580187916755676,exact_match,961.0
north,north,True,1,1,12,12,0,0,0.6697716116905212,exact_match,962.0
4m,4m,True,0,0,4,4,0,0,0.5138139724731445,exact_match,963.0
1s,east,False,0,0,1,3,0,-2,0.8216776847839355,near_equivalent,964.0
3m,3m,True,0,0,4,4,0,0,0.9843928217887878,exact_match,965.0
white,white,True,2,2,16,16,0,0,0.9654566049575806,exact_match,966.0
8p,8p,True,2,2,20,20,0,0,0.5429116487503052,exact_match,967.0
1m,1m,True,2,2,16,16,0,0,0.8701204061508179,exact_match,968.0
2m,2m,True,1,1,8,8,0,0,0.7148767709732056,exact_match,969.0
red,red,True,1,1,8,8,0,0,0.9731895923614502,exact_match,970.0
7s,7s,True,1,1,28,28,0,0,0.6380490064620972,exact_match,971.0
6p,3s,False,0,0,3,3,0,0,0.6675024032592773,equivalent,972.0
2s,3s,False,0,0,3,3,0,0,0.3848191797733307,equivalent,973.0
8m,3s,False,0,0,3,3,0,0,0.6753268837928772,equivalent,974.0
east,east,True,0,0,3,3,0,0,0.8856754899024963,exact_match,975.0
5m,6m,False,0,1,3,25,-1,-22,0.30820271372795105,shanten_loss,976.0
6s,6s,True,0,0,3,3,0,0,0.4216108024120331,exact_match,977.0
south,south,True,0,0,3,3,0,0,0.9971396923065186,exact_match,978.0
2p,2p,True,0,0,3,3,0,0,0.9854694604873657,exact_match,979.0
1p,1p,True,0,0,3,3,0,0,0.9509719014167786,exact_match,980.0
3s,3s,True,0,0,6,6,0,0,0.8995885252952576,exact_match,981.0
9p,9p,True,0,0,6,6,0,0,0.9901746511459351,exact_match,982.0
2p,2p,True,0,0,6,6,0,0,0.998914361000061,exact_match,983.0
9s,9s,True,0,0,6,6,0,0,0.9975025057792664,exact_match,984.0
9p,9p,True,0,0,6,6,0,0,0.9964017868041992,exact_match,985.0
9s,9s,True,2,2,16,16,0,0,0.9263696670532227,exact_match,986.0
2m,2m,True,2,2,16,16,0,0,0.5991588234901428,exact_match,987.0
8m,red,False,3,2,62,16,1,46,0.8260989785194397,better_shanten,988.0
6p,red,False,2,2,41,58,0,-17,0.4745906889438629,better_ukeire,989.0
3m,3m,True,2,2,41,41,0,0,0.6745249032974243,exact_match,990.0
6s,6s,True,1,1,13,13,0,0,0.3691732883453369,exact_match,991.0
3s,red,False,1,1,12,10,0,2,0.5840474367141724,near_equivalent,992.0
1s,red,False,1,1,11,14,0,-3,0.39613136649131775,better_ukeire,993.0
7p,red,False,1,1,10,9,0,1,0.410458505153656,near_equivalent,994.0
south,south,True,1,1,10,10,0,0,0.6060217618942261,exact_match,995.0
9m,red,False,1,1,13,15,0,-2,0.3322179615497589,near_equivalent,996.0
south,south,True,1,1,13,13,0,0,0.841000497341156,exact_match,997.0
1p,2s,False,1,2,10,19,-1,-9,0.22370852530002594,shanten_loss,998.0
green,green,True,1,1,10,10,0,0,0.5002907514572144,exact_match,999.0
west,west,True,1,1,10,10,0,0,0.31956157088279724,exact_match,
